consumerid,choice,value_total,pg_km_adj,pgmidgrade_km_adj,pe_km_adj,dv_ctb,dv_bh,dv_rec,dv_female,dv_age_25to40y,dv_age_morethan65y,dv_somesecondary,dv_somecollege,dv_carpriceadj_p75p100,dv_usageveh_p75p100,stationvisit_avgcarprice_adj
2302,1,20,.2901212,.3008864,.3158783,0,1,0,1,0,0,0,1,1,0,28.68903
2303,1,30,.2650005,.2748335,.2892342,0,1,0,1,1,0,0,1,1,0,28.68903
2304,1,20,.2426496,.2516533,.2578232,0,1,0,0,0,0,1,0,0,0,28.68903
2342,3,84.01,.4774242,.5039576,.4214929,0,0,0,0,0,0,0,1,1,1,30.38723
2343,3,30,.2930163,.309301,.2530403,0,0,0,0,0,0,0,1,0,1,30.38723
2344,3,10,.2706948,.2857389,.238928,0,0,0,0,1,0,0,0,0,0,30.38723
2345,3,55.5,.2657264,.2804945,.2277019,0,0,0,1,0,0,0,1,1,1,30.38723
2346,1,40,.3505189,.3699994,.3049242,0,0,0,1,1,0,0,1,1,1,30.38723
2347,3,49.03,.2495096,.2633764,.2147157,0,0,0,0,0,0,0,1,0,0,30.38723
2348,2,55,.3123751,.3297357,.2754136,0,0,0,0,0,1,0,1,1,1,30.38723
2349,3,50,.2692598,.2842242,.2353518,0,0,0,0,0,0,0,1,1,1,30.38723
2350,1,133.31,.2970512,.3135602,.2522753,0,0,0,0,1,0,0,1,1,1,30.38723
2351,3,30,.298843,.3154516,.2553835,0,0,0,1,1,0,0,1,0,1,30.38723
2352,1,50,.3067007,.323746,.2664602,0,0,0,0,0,0,1,0,0,0,30.38723
2353,3,62,.2566598,.2709239,.2070067,0,0,0,1,0,0,0,1,0,0,30.38723
2354,3,23,.3199004,.3376792,.2737564,0,0,0,0,0,0,0,1,0,1,30.38723
2355,3,50,.2587438,.2731238,.2206353,0,0,0,1,1,0,0,1,0,0,30.38723
2356,3,40,.3417674,.3607615,.2974029,0,0,0,1,0,0,0,1,1,1,30.38723
2357,3,15,.2750878,.2903761,.2345444,0,0,0,1,1,0,0,1,0,1,30.38723
2395,1,130,.2584657,.2786793,.284991,0,0,1,0,1,0,0,1,0,0,27.09594
2396,1,130,.2634236,.284025,.3007109,0,0,1,0,0,0,0,1,0,0,27.09594
2397,1,20,.2895791,.312226,.3294101,0,0,1,0,0,0,1,0,0,0,27.09594
2398,1,120,.3047358,.328568,.3401749,0,0,1,1,1,0,1,0,1,0,27.09594
2399,1,30,.2672335,.2881328,.3052342,0,0,1,0,1,0,0,1,0,0,27.09594
2400,1,10,.2586479,.2788758,.2896269,0,0,1,0,0,0,0,1,0,0,27.09594
2401,1,20,.2494171,.2689231,.2818563,0,0,1,0,1,0,0,1,0,0,27.09594
2402,1,20,.2672335,.2881328,.3052342,0,0,1,0,1,0,1,0,0,0,27.09594
2403,1,20,.2666889,.2875456,.3088658,0,0,1,1,0,0,1,0,0,0,27.09594
2404,3,50,.2711551,.2923611,.3098956,0,0,1,0,0,0,1,0,0,0,27.09594
2405,1,50,.3122594,.33668,.3615342,0,0,1,0,1,0,0,1,1,0,27.09594
2406,1,50,.2875051,.3099898,.3272196,0,0,1,0,1,0,0,1,1,0,27.09594
2407,1,20,.2769054,.2985611,.3075236,0,0,1,1,0,0,0,1,1,0,27.09594
2408,1,50,.2557293,.2757289,.2841688,0,0,1,1,0,0,0,1,0,0,27.09594
2409,1,30,.2634236,.284025,.3007109,0,0,1,0,1,0,0,1,0,0,27.09594
2410,1,60,.2746162,.2960928,.3185635,0,0,1,1,0,0,1,0,0,0,27.09594
2411,1,60,.289538,.3121817,.324638,0,0,1,0,0,0,0,1,1,0,27.09594
2412,1,20,.2672335,.2881328,.3052342,0,0,1,0,1,0,0,1,0,0,27.09594
2449,3,25,.2600401,.2793095,.3081239,0,0,1,1,0,1,0,1,0,0,29.4361
2450,1,110,.3248831,.3489574,.3846446,0,0,1,0,1,0,0,1,1,1,29.4361
2451,1,50,.2726664,.2928714,.3271774,0,0,1,0,1,0,0,1,0,0,29.4361
2452,1,50,.2896453,.3111085,.3401043,0,0,1,1,1,0,0,1,1,0,29.4361
2453,1,125,.2767317,.297238,.3338188,0,0,1,1,0,0,0,1,1,0,29.4361
2454,1,20,.2549946,.2738901,.2944333,0,0,1,0,0,0,0,1,0,0,29.4361
2455,3,20,.2515247,.2701631,.2904111,0,0,1,0,0,0,0,1,0,0,29.4361
2456,1,50,.2741826,.2944999,.3390012,0,0,1,0,1,0,0,1,0,1,29.4361
2457,1,50,.2558241,.274781,.297707,0,0,1,0,0,0,0,1,0,0,29.4361
2458,1,100,.2671365,.2869317,.3130538,0,0,1,1,0,0,0,1,0,0,29.4361
2459,1,30,.2896864,.3111527,.3451038,0,0,1,1,0,0,0,1,0,0,29.4361
2460,1,50,.2673325,.2871423,.319776,0,0,1,0,1,0,0,1,0,0,29.4361
2461,1,50,.2947888,.3166331,.348679,0,0,1,1,0,0,0,1,0,0,29.4361
2462,1,50,.2667877,.2865571,.3235807,0,0,1,0,0,0,0,1,0,0,29.4361
2463,1,50,.2673325,.2871423,.319776,0,0,1,1,0,1,0,1,0,0,29.4361
2464,1,20,.3355629,.3604286,.4012785,0,0,1,0,0,0,0,1,1,1,29.4361
2465,3,50,.2564325,.2754346,.3037217,0,0,1,1,0,1,0,1,0,0,29.4361
2466,1,100,.3355629,.3604286,.4012785,0,0,1,0,0,0,1,0,1,0,29.4361
2503,3,20,.3076188,.320177,.3565255,0,0,1,0,0,1,1,0,0,0,26.16023
2504,2,125.6,.2873158,.2990452,.323682,0,0,1,1,1,0,0,1,0,1,26.16023
2505,1,50,.253374,.2637177,.2853437,0,0,1,1,0,0,1,0,0,0,26.16023
2506,1,30,.2740317,.2852188,.3075236,0,0,1,0,0,1,1,0,1,1,26.16023
2507,1,30,.2912056,.3030937,.3370873,0,0,1,0,0,0,1,0,0,1,26.16023
2508,3,20,.2864129,.2981054,.3240209,0,0,1,1,1,0,0,1,0,0,26.16023
2509,1,70,.2788199,.2902025,.3348239,0,0,1,0,0,0,1,0,0,1,26.16023
2510,3,20,.2758662,.2871282,.3236443,0,0,1,1,1,0,0,1,0,0,26.16023
2511,1,30,.2514754,.2617416,.2837114,0,0,1,0,0,0,1,0,0,1,26.16023
2512,1,140,.3090187,.3216341,.3615342,0,0,1,0,0,0,1,0,1,1,26.16023
2513,3,50,.2566271,.2671037,.2882048,0,0,1,0,0,0,1,0,0,0,26.16023
2514,1,10,.2723377,.2834556,.3147016,0,0,1,0,0,0,0,1,0,0,26.16023
2515,1,20,.2502061,.2604205,.2858264,0,0,1,0,0,0,1,0,0,0,26.16023
2516,1,80,.2737753,.2849519,.3171805,0,0,1,0,0,1,1,0,0,0,26.16023
2517,1,10,.26028,.2709057,.2923571,0,0,1,0,1,0,0,1,0,1,26.16023
2518,3,38,.2643635,.2751559,.2979112,0,0,1,0,0,0,1,0,0,0,26.16023
2519,2,110,.2984532,.3106372,.343854,0,0,1,0,0,0,1,0,0,0,26.16023
2520,2,40,.2536773,.2640334,.28991,0,0,1,0,1,0,1,0,0,1,26.16023
2557,3,50,.3243645,.3245809,.2850037,0,0,0,0,0,0,0,1,1,1,32.21004
2558,1,80,.2738394,.2740222,.2479438,0,0,0,0,0,0,0,1,0,0,32.21004
2559,3,20,.3127508,.3129595,.2838795,0,0,0,0,1,0,0,1,0,0,32.21004
2561,3,48.02,.2930929,.2932884,.2392706,0,0,0,1,0,0,0,1,0,0,32.21004
2562,1,50,.2801483,.2803352,.2401527,0,0,0,1,0,0,0,1,0,0,32.21004
2563,2,10.02,.3075448,.3077501,.2635295,0,0,0,0,1,0,1,0,1,0,32.21004
2564,3,20,.294422,.2946185,.2552308,0,0,0,0,0,0,0,1,1,0,32.21004
2567,1,20,.3096037,.3098103,.2773441,0,0,0,0,0,0,1,0,0,0,32.21004
2569,1,159.05,.3351841,.3354078,.2884932,0,0,0,0,1,0,0,1,1,0,32.21004
2570,2,50,.3216209,.3218355,.282285,0,0,0,1,1,0,0,1,0,0,32.21004
2571,3,20,.3492047,.3494378,.3122989,0,0,0,0,1,0,0,1,0,0,32.21004
2572,1,40,.2989424,.2991419,.2647478,0,0,0,0,0,0,0,1,1,1,32.21004
2574,2,50,.3174653,.3176771,.2730213,0,0,0,0,0,0,0,1,0,0,32.21004
2611,1,40,.2500628,.2596843,.2204381,0,0,0,0,1,0,1,0,0,0,27.33206
2612,3,20,.266437,.2766885,.242698,0,0,0,0,0,0,0,1,1,0,27.33206
2613,3,60,.289001,.3001207,.2596842,0,0,0,0,1,0,0,1,0,0,27.33206
2614,1,20,.2339125,.2429126,.2088795,0,0,0,0,1,0,0,1,0,0,27.33206
2615,3,50,.2429447,.2522923,.2134543,0,0,0,0,1,0,1,0,0,0,27.33206
2616,3,62,.2571987,.2670948,.2276011,0,0,0,1,0,0,1,0,0,0,27.33206
2617,3,79,.2536266,.2633852,.2236276,0,0,0,1,1,0,0,1,0,0,27.33206
2618,1,30,.2611646,.2712133,.2360389,0,0,0,0,1,0,0,1,0,0,27.33206
2619,3,10,.2726011,.2830898,.2505063,0,0,0,0,0,0,0,0,0,0,27.33206
2620,3,20,.2455085,.2549547,.2140633,0,0,0,0,0,0,1,0,0,0,27.33206
2621,1,50,.2787531,.2894785,.2467978,0,0,0,1,0,0,1,0,0,0,27.33206
2622,1,20,.2927417,.3040054,.2655733,0,0,0,0,0,0,0,1,0,0,27.33206
2623,3,70,.2705035,.2809115,.2454237,0,0,0,0,0,0,0,0,0,0,27.33206
2624,3,60,.266703,.2769648,.2342322,0,0,0,0,0,0,0,1,1,1,27.33206
2625,2,70,.3290532,.341714,.2973565,0,0,0,0,0,0,0,1,1,0,27.33206
2626,3,20,.2630753,.2731974,.238953,0,0,0,1,0,0,1,0,0,0,27.33206
2627,3,30,.2525906,.2623093,.2237576,0,0,0,0,0,0,1,0,0,0,27.33206
2628,3,20,.2455085,.2549547,.2140633,0,0,0,1,1,0,1,0,0,0,27.33206
2665,1,30,.2601241,.2751371,.2577691,1,0,0,0,1,0,0,1,0,1,31.40448
2666,3,30,.2402275,.2540922,.2281082,1,0,0,0,0,0,0,1,0,0,31.40448
2667,3,29,.3600429,.3808226,.3152593,1,0,0,0,0,0,0,1,1,0,31.40448
2668,3,20,.2396729,.2535055,.2237139,1,0,0,0,0,0,0,1,0,0,31.40448
2669,1,40,.281289,.2975235,.2691613,1,0,0,0,0,0,0,1,1,0,31.40448
2670,3,81,.2806993,.2968998,.263111,1,0,0,0,1,0,0,1,1,0,31.40448
2671,3,10,.2688554,.2843723,.2530125,1,0,0,0,0,0,0,1,0,0,31.40448
2672,1,25,.2611646,.2762376,.2508005,1,0,0,0,1,0,0,1,0,0,31.40448
2673,1,50,.2672183,.2826407,.2638421,1,0,0,1,1,0,1,0,0,0,31.40448
2674,1,20,.2894093,.3061124,.2555938,1,0,0,1,0,0,1,0,0,0,31.40448
2675,3,68.94,.2853339,.3018019,.2729956,1,0,0,0,0,0,0,1,1,1,31.40448
2676,1,50,.2864252,.3029561,.2918713,1,0,0,0,0,0,0,1,0,0,31.40448
2677,3,65.8,.2558979,.270667,.2518439,1,0,0,1,1,0,0,1,0,0,31.40448
2678,3,50,.2930366,.3099491,.2848267,1,0,0,1,1,0,0,1,1,0,31.40448
2679,3,50,.2853339,.3018019,.2729956,1,0,0,0,1,0,1,0,1,0,31.40448
2680,1,40,.2573874,.2722425,.247028,1,0,0,1,0,0,1,0,0,0,31.40448
2681,1,70,.2853339,.3018019,.2729956,1,0,0,0,0,0,0,1,1,0,31.40448
2682,3,20,.2589717,.2739182,.244592,1,0,0,0,0,0,0,1,1,0,31.40448
2719,1,180,.3491863,.3751481,.4174302,0,0,1,0,1,0,0,1,1,0,28.71628
2720,1,20,.2625194,.2820376,.3136008,0,0,1,0,0,0,1,0,0,0,28.71628
2721,1,180,.2907267,.312342,.3411612,0,0,1,0,0,0,0,1,0,0,28.71628
2722,1,107,.2551523,.2741227,.2975749,0,0,1,0,0,0,1,0,0,1,28.71628
2723,1,90,.3416945,.3670993,.4029315,0,0,1,1,0,1,0,1,0,1,28.71628
2724,1,100,.2540252,.2729118,.2930908,0,0,1,1,1,0,0,1,0,0,28.71628
2725,1,30,.2663162,.2861167,.318318,0,0,1,0,1,0,1,0,0,0,28.71628
2726,1,123,.2625194,.2820376,.3136008,0,0,1,1,1,0,0,1,0,0,28.71628
2727,3,70,.2736735,.294021,.3322187,0,0,1,0,1,0,0,1,0,0,28.71628
2728,1,100,.2696657,.2897152,.3270838,0,0,1,0,1,0,0,1,0,0,28.71628
2729,1,20,.3099947,.3330427,.3622578,0,0,1,1,1,0,0,1,0,0,28.71628
2730,1,20,.2575786,.2767294,.2972071,0,0,1,1,1,0,0,1,0,0,28.71628
2731,1,30,.3005478,.3228934,.3585933,0,0,1,0,0,0,0,1,0,0,28.71628
2732,1,20,.2930962,.3148878,.3491325,0,0,1,0,1,0,0,1,1,0,28.71628
2733,1,100,.2625194,.2820376,.3136008,0,0,1,1,1,0,1,0,0,0,28.71628
2734,1,30,.2702244,.2903154,.3231793,0,0,1,0,0,0,0,1,0,0,28.71628
2735,1,20,.245311,.2635497,.2867242,0,0,1,0,0,0,1,0,0,0,28.71628
2736,1,30,.2696657,.2897152,.3270838,0,0,1,0,0,0,1,0,0,0,28.71628
2773,1,30,.279879,.2904445,.3209682,0,0,1,0,0,0,0,1,1,1,27.77535
2774,3,44,.2620648,.2719578,.2958316,0,0,1,0,0,0,1,0,0,0,27.77535
2775,1,20,.2661057,.2761513,.3067989,0,0,1,0,1,0,1,0,0,0,27.77535
2776,1,12,.2547939,.2644124,.2865213,0,0,1,1,0,0,0,1,0,1,27.77535
2777,1,90,.2415124,.2506296,.2752171,0,0,1,0,0,0,0,1,0,0,27.77535
2778,3,20,.2512633,.2607486,.2824923,0,0,1,0,0,0,1,0,0,0,27.77535
2779,1,70,.275505,.2859054,.3112804,0,0,1,0,0,0,1,0,1,0,27.77535
2780,3,25,.2805147,.2911042,.3154163,0,0,1,0,0,0,0,1,0,1,27.77535
2781,1,20,.287262,.2981061,.3454129,0,0,1,0,0,0,0,1,1,1,27.77535
2782,3,20,.2854373,.2962126,.3249194,0,0,1,1,1,0,0,1,1,0,27.77535
2783,1,20,.2467494,.2560642,.2744346,0,0,1,1,1,0,0,1,0,0,27.77535
2784,1,20,.2573695,.2670852,.2908359,0,0,1,0,1,0,1,0,0,1,27.77535
2785,1,80,.2551032,.2647333,.2911729,0,0,1,1,0,0,0,1,0,0,27.77535
2786,3,50,.2383961,.2473956,.268553,0,0,1,0,0,0,0,1,0,1,27.77535
2787,3,70,.2383381,.2473354,.2714976,0,0,1,1,1,0,0,1,0,0,27.77535
2788,1,10,.2573695,.2670852,.2908359,0,0,1,1,1,0,0,1,0,0,27.77535
2789,1,60,.2584251,.2681807,.290667,0,0,1,0,1,0,0,1,0,0,27.77535
2790,1,20,.2621613,.2720579,.2949343,0,0,1,0,1,0,0,1,0,0,27.77535
2827,1,60,.2855428,.302047,.3204128,0,0,1,1,1,0,0,1,1,0,26.33366
2828,1,20,.246071,.2602937,.2764085,0,0,1,1,0,0,0,1,0,0,26.33366
2829,3,50,.2811968,.2974498,.315404,0,0,1,1,0,0,0,1,1,0,26.33366
2830,2,120,.2599182,.2749413,.2924334,0,0,1,0,0,0,0,1,0,0,26.33366
2831,1,20,.3136426,.3317708,.3504985,0,0,1,0,0,0,0,1,0,0,26.33366
2832,1,30,.246071,.2602937,.2764085,0,0,1,1,1,0,0,1,0,1,26.33366
2833,3,50,.2849251,.3013936,.3171082,0,0,1,0,1,0,1,0,1,0,26.33366
2834,1,35,.2493926,.2638073,.2802478,0,0,1,0,0,0,1,0,0,0,26.33366
2835,3,70,.2915455,.3083966,.3299111,0,0,1,0,0,0,0,1,1,0,26.33366
2836,3,10,.2793268,.2954717,.3178349,0,0,1,0,1,0,0,1,0,0,26.33366
2837,1,50,.2807052,.2969297,.3126279,0,0,1,0,0,0,0,1,1,0,26.33366
2838,1,50,.2892211,.3059378,.3293074,0,0,1,0,1,0,0,1,0,0,26.33366
2839,1,100,.2592929,.2742798,.28656,0,0,1,1,0,0,1,0,0,0,26.33366
2840,1,30,.2656019,.2809535,.2971974,0,0,1,0,0,0,0,1,1,0,26.33366
2841,1,150,.2810907,.2973376,.3104738,0,0,1,1,1,0,1,0,0,1,26.33366
2842,3,50,.2858095,.302329,.3167818,0,0,1,0,0,0,1,0,0,0,26.33366
2843,1,15,.2633978,.2786219,.2989947,0,0,1,1,1,0,0,1,0,0,26.33366
2844,2,85.64,.2814554,.2977233,.3118849,0,0,1,0,1,0,0,1,0,1,26.33366
2881,1,50,.2681843,.2879838,.3152503,0,0,1,1,1,0,1,0,0,1,28.26488
2882,1,30,.2715572,.2916057,.3239317,0,0,1,1,1,0,1,0,0,0,28.26488
2883,1,30,.3654978,.3924817,.4303866,0,0,1,0,1,0,0,1,1,0,28.26488
2884,1,50,.2715572,.2916057,.3239317,0,0,1,1,1,0,1,0,0,0,28.26488
2885,1,50,.2406206,.2583851,.2764693,0,0,1,1,1,0,0,1,0,0,28.26488
2886,1,50,.2643609,.2838781,.3105786,0,0,1,0,1,0,1,0,0,0,28.26488
2887,1,20,.2606449,.2798878,.3060433,0,0,1,1,1,0,1,0,0,0,28.26488
2888,1,30,.2884546,.3097506,.3452786,0,0,1,0,0,0,1,0,0,0,28.26488
2889,1,50,.2900352,.3114479,.3468906,0,0,1,1,1,0,0,1,0,0,28.26488
2890,1,30,.2569421,.2759115,.2947072,0,0,1,1,1,0,1,0,0,0,28.26488
2891,1,40,.2503046,.268784,.2911054,0,0,1,1,1,0,1,0,0,0,28.26488
2892,1,142,.2880659,.3093331,.3371794,0,0,1,0,0,0,0,1,1,0,28.26488
2893,1,30,.2778907,.2984067,.3176149,0,0,1,1,0,0,1,0,1,0,28.26488
2894,1,118,.2676377,.2873969,.3190012,0,0,1,0,1,0,0,1,0,0,28.26488
2895,1,118,.2681843,.2879838,.3152503,0,0,1,0,1,0,1,0,0,0,28.26488
2896,1,40,.2778907,.2984067,.3176149,0,0,1,0,0,1,0,1,1,0,28.26488
2897,1,30,.255807,.2746927,.2902663,0,0,1,1,0,0,0,1,0,0,28.26488
2898,1,127,.2737876,.2940008,.3128734,0,0,1,1,0,0,0,1,1,0,28.26488
2935,3,30,.2768909,.2867834,.2841497,0,1,0,1,0,0,0,1,0,0,30.12102
2936,1,90.75,.2643056,.2737484,.2672484,0,1,0,0,0,0,0,1,0,0,30.12102
2937,1,150,.2961081,.3066872,.3064336,0,1,0,0,1,0,0,1,1,1,30.12102
2938,1,30,.285348,.2955426,.299254,0,1,0,0,1,0,0,0,0,0,30.12102
2939,1,15,.3776405,.3911325,.3962573,0,1,0,1,0,0,0,1,1,0,30.12102
2940,1,20,.2934726,.3039575,.3127458,0,1,0,0,1,0,0,1,0,0,30.12102
2941,3,10,.2896621,.3000109,.3039682,0,1,0,1,0,0,0,1,0,0,30.12102
2942,3,57.91,.319914,.3313436,.329548,0,1,0,1,0,0,0,1,0,1,30.12102
2943,1,50,.2847491,.2949224,.3029263,0,1,0,0,0,0,0,0,0,0,30.12102
2944,1,90,.2800403,.2900453,.3028717,0,1,0,1,0,0,0,1,0,0,30.12102
2945,2,135.52,.2800403,.2900453,.3028717,0,1,0,0,0,0,0,1,0,0,30.12102
2946,1,100.41,.3357411,.3477362,.346671,0,1,0,1,1,0,0,1,0,0,30.12102
2947,1,109.62,.2841942,.2943476,.3077014,0,1,0,0,1,0,0,1,0,0,30.12102
2948,3,50,.3129268,.3241068,.3201295,0,1,0,0,0,0,0,1,1,1,30.12102
2949,1,30,.3003342,.3110643,.3153031,0,1,0,0,0,0,0,1,0,0,30.12102
2950,1,30,.2871229,.297381,.2924283,0,1,0,0,0,0,0,1,1,0,30.12102
2951,1,40,.2969222,.3075303,.3088177,0,1,0,0,1,0,0,1,1,0,30.12102
2952,3,50,.3023329,.3131343,.3155175,0,1,0,1,1,0,0,1,1,0,30.12102
2989,1,20,.2465218,.2556556,.275409,0,0,1,1,1,0,0,1,0,0,26.75628
2990,3,70,.2700352,.2800403,.303175,0,0,1,1,1,0,0,1,0,0,26.75628
2991,1,20,.2592803,.2688869,.2743323,0,0,1,0,1,0,0,1,0,0,26.75628
2992,3,20,.2873898,.2980378,.3182167,0,0,1,0,0,0,0,1,0,1,26.75628
2993,3,10,.2670967,.2769928,.2835715,0,0,1,1,1,0,0,1,0,0,26.75628
2994,3,40,.2671943,.2770941,.2905419,0,0,1,0,1,0,0,1,0,0,26.75628
2995,1,50,.2781669,.2884732,.3130008,0,0,1,0,1,0,1,0,0,0,26.75628
2996,1,50,.2565271,.2660316,.2586569,0,0,1,0,0,0,0,1,0,0,26.75628
2997,1,50,.2709137,.2809513,.2886854,0,0,1,0,1,0,0,1,0,0,26.75628
2998,3,15,.2397324,.2486146,.2548004,0,0,1,0,0,0,1,0,0,1,26.75628
2999,3,20,.2595906,.2692086,.2754827,0,0,1,0,1,0,0,1,0,0,26.75628
3000,3,10,.2632902,.2730453,.2794686,0,0,1,0,1,0,0,1,0,1,26.75628
3001,3,10,.2773997,.2876776,.3103178,0,0,1,0,1,0,1,0,0,0,26.75628
3002,3,10,.2725254,.2826227,.2972668,0,0,1,1,0,0,0,1,0,0,26.75628
3003,3,50,.3270248,.3391413,.3490066,0,0,1,0,1,0,0,1,0,1,26.75628
3004,1,95.8,.2601392,.2697776,.2621676,0,0,1,0,0,0,0,1,0,0,26.75628
3005,1,75,.2845144,.2950559,.3144969,0,0,1,0,1,0,0,1,0,0,26.75628
3006,3,20,.263385,.2731436,.2862364,0,0,1,0,1,0,0,1,0,0,26.75628
3043,1,100,.263487,.2787469,.3109659,0,0,1,0,1,0,0,1,0,0,27.61234
3044,3,30,.3118151,.3298739,.3574717,0,0,1,0,0,0,0,1,1,0,27.61234
3045,1,100,.24457,.2587343,.2743411,0,0,1,1,0,0,0,1,0,0,27.61234
3046,1,100,.2640412,.2793331,.3071962,0,0,1,0,1,0,0,1,0,1,27.61234
3047,1,80,.305321,.3230037,.3495908,0,0,1,0,0,0,0,1,0,0,27.61234
3048,1,25,.2334508,.2469711,.2784649,0,0,1,0,1,0,0,1,0,1,27.61234
3049,1,100,.2849073,.3014077,.3232627,0,0,1,0,0,0,0,1,1,0,27.61234
3050,1,50,.2796263,.2958209,.3173531,0,0,1,0,0,0,0,1,1,1,27.61234
3051,1,110,.2393093,.2531689,.2751341,0,0,1,1,0,0,0,1,0,0,27.61234
3052,3,20,.3057317,.3234382,.3490606,0,0,1,0,1,0,1,0,0,0,27.61234
3053,1,50,.263487,.2787469,.3109659,0,0,1,0,0,0,0,1,0,0,27.61234
3054,1,120,.2525654,.2671928,.2874579,0,0,1,0,0,0,0,1,0,0,27.61234
3055,1,30,.2692527,.2848465,.3065048,0,0,1,1,1,0,0,1,1,0,27.61234
3056,3,50,.2484944,.262886,.2831318,0,0,1,1,0,0,0,1,0,0,27.61234
3057,3,60,.2491069,.263534,.282511,0,0,1,0,0,0,1,0,0,0,27.61234
3058,1,50,.2526571,.2672898,.2865986,0,0,1,1,0,0,0,1,0,0,27.61234
3059,1,90,.2526571,.2672898,.2865986,0,0,1,0,0,0,0,1,0,1,27.61234
3060,1,10,.251625,.2661979,.2867652,0,0,1,0,1,0,0,1,0,0,27.61234
3097,3,98.88,.2624941,.2771312,.2992522,0,0,1,0,1,0,0,1,0,0,27.04789
3098,1,128,.2389214,.2522441,.2663867,0,0,1,1,0,0,0,1,0,0,27.04789
3099,1,50,.248537,.2623959,.280489,0,0,1,0,1,0,0,1,0,0,27.04789
3100,1,137,.2624941,.2771312,.2992522,0,0,1,0,1,0,0,1,0,0,27.04789
3101,1,180,.2939227,.3103124,.3273332,0,0,1,1,1,0,0,1,0,0,27.04789
3102,1,30,.2624941,.2771312,.2992522,0,0,1,1,0,0,0,1,0,1,27.04789
3103,1,123,.3005188,.3172763,.342186,0,0,1,0,1,0,0,1,0,0,27.04789
3104,1,20,.3064478,.323536,.3476245,0,0,1,0,1,0,1,0,0,1,27.04789
3105,1,50,.2685528,.2835279,.307777,0,0,1,0,1,0,0,1,1,1,27.04789
3106,1,150,.3719138,.3926524,.4142036,0,0,1,0,1,0,0,1,1,1,27.04789
3107,1,50,.2624941,.2771312,.2992522,0,0,1,1,0,0,0,1,0,0,27.04789
3108,1,20,.2590265,.2734703,.2926852,0,0,1,0,1,0,0,1,0,0,27.04789
3109,1,10,.2925631,.308877,.3398652,0,0,1,0,0,0,0,1,0,1,27.04789
3110,1,97,.2540006,.2681642,.2796806,0,0,1,1,0,0,0,1,0,0,27.04789
3111,1,30,.2718542,.2870133,.3014632,0,0,1,1,0,0,0,1,1,0,27.04789
3112,1,20,.3005188,.3172763,.342186,0,0,1,0,0,0,0,1,0,1,27.04789
3113,1,40,.2661932,.2810366,.2964661,0,0,1,1,1,0,0,1,0,0,27.04789
3114,1,20,.2696396,.2846752,.3121183,0,0,1,0,0,1,1,0,0,0,27.04789
3151,1,40,.2705417,.2855774,.3283962,0,0,1,0,1,0,0,1,0,0,27.71126
3152,1,50,.2685508,.2834758,.3220362,0,0,1,0,1,0,1,0,0,1,27.71126
3153,1,120,.3170487,.334669,.3793148,0,0,1,1,1,0,0,1,0,0,27.71126
3154,1,70,.2598931,.274337,.3079496,0,0,1,1,0,0,0,1,0,0,27.71126
3155,3,110,.259578,.2740044,.30303,0,0,1,0,1,0,0,1,0,1,27.71126
3156,3,70,.2556795,.2698891,.2975387,0,0,1,1,0,0,0,1,0,1,27.71126
3157,1,10,.2736447,.2888528,.3213905,0,0,1,1,0,0,0,1,0,0,27.71126
3158,3,50,.262202,.2767742,.3075932,0,0,1,1,1,0,0,1,0,0,27.71126
3159,1,35,.2774583,.2928783,.3448865,0,0,1,0,1,0,0,1,0,0,27.71126
3160,1,50,.3084695,.3256131,.3628648,0,0,1,1,0,0,0,1,0,0,27.71126
3161,1,40,.282974,.2987006,.3443639,0,0,1,1,1,0,0,1,0,0,27.71126
3162,1,30,.2669855,.2818235,.3128768,0,0,1,0,1,0,0,1,0,0,27.71126
3163,1,50,.2671814,.2820303,.3195952,0,0,1,1,0,0,0,1,0,0,27.71126
3164,1,50,.280838,.2964459,.3294911,0,0,1,1,1,0,0,1,1,0,27.71126
3165,1,125,.3015242,.3182817,.3600321,0,0,1,1,1,0,0,1,0,0,27.71126
3166,1,50,.2744754,.2897297,.3332856,0,0,1,1,1,0,0,1,0,0,27.71126
3167,3,75,.2494309,.2632933,.2918287,0,0,1,1,1,0,0,1,0,0,27.71126
3168,1,20,.2432638,.2567835,.29869,0,0,1,0,1,0,0,1,0,0,27.71126
3205,1,115.75,.3342786,.3463945,.3489897,0,1,0,0,1,0,0,1,0,1,29.79839
3206,1,120.21,.3106956,.3219568,.3247894,0,1,0,0,1,0,0,1,1,0,29.79839
3207,3,50,.3309271,.3429216,.3470014,0,1,0,0,0,0,0,1,0,0,29.79839
3208,1,40,.3005418,.311435,.3139617,0,1,0,0,0,0,0,1,0,0,29.79839
3209,1,30,.3337441,.3458407,.3634999,0,1,0,1,0,0,0,1,0,0,29.79839
3210,1,20,.2921349,.3027233,.3032497,0,1,0,0,0,0,0,1,0,0,29.79839
3211,3,40,.2692272,.2789853,.2862225,0,1,0,0,0,0,0,1,0,0,29.79839
3212,1,50,.2935209,.3041596,.3064366,0,1,0,1,0,0,0,1,0,0,29.79839
3213,1,25,.3027757,.3137498,.3210681,0,1,0,0,0,0,0,1,1,1,29.79839
3214,1,50,.3011717,.3120877,.3167873,0,1,0,0,0,0,0,0,0,1,29.79839
3215,1,50,.2967252,.3074799,.3080869,0,1,0,0,0,0,1,0,0,1,29.79839
